inflammatory bowel_rank,rank,target_id,target_name,combined_score,kg_score,fusion_score,gnn_score,num_diseases,score_ulcerative_colitis,score_crohn,score_inflammatory_bowel,kg_score_norm,fusion_score_norm,gnn_score_norm,combined_score_norm
25,6,bcl2,bcl2,0.8455998423569089,-14.778119636906517,0.0410432710001866,0.5680841505527496,3,-10.562175234158834,-22.205535411834717,-11.566648264726004,0.9221942057766469,0.6189877020994742,0.9700861647213594,0.8455998423569089
26,42,tnfrsf1a,tnfrsf1a,0.7764809540885775,-23.029116610685985,0.09841793775558472,0.4943972627321879,3,-17.06976346174876,-40.30942312876383,-11.708163241545359,0.7429288517262239,0.7373531885973063,0.8603448560629873,0.7764809540885775
27,155,ahr,ahr,0.7044061102438677,-19.7190587454372,-0.0438328313951691,0.46574586629867554,3,-13.014273027578989,-34.4327126344045,-11.710190574328104,0.8148448513353482,0.44388601140214445,0.8176745542969504,0.7044061102438677
28,82,csf3,csf3,0.738412360739324,-17.04578936100006,-0.07575999293476343,0.5340868433316549,3,-11.780771176020304,-27.619208256403606,-11.737388650576273,0.8729256607449493,0.3780194151874763,0.9194542396170048,0.738412360739324
29,44,cd36,cd36,0.7741792010965945,-17.97609673606025,0.02851950873931249,0.4877837399641673,3,-14.054873943328857,-27.95403027534485,-11.91938598950704,0.852713329859862,0.5931508424430809,0.8504953880657514,0.7741792010965945
30,261,rfk,rfk,0.6749320632989247,-27.612997081544663,0.10650087396303813,0.34507622321446735,3,-22.992021083831787,-47.68152141571045,-12.165448745091757,0.6433371347319444,0.7540285042136039,0.6379621938068862,0.6749320632989247
31,51,stat3,stat3,0.7685127231836724,-15.04737054473824,-0.06896371049030374,0.5531711280345917,3,-10.726841097076734,-22.248425881067913,-12.166844656070074,0.9163443236988522,0.3920403293540838,0.9478763163263543,0.7685127231836724
32,198,pik3ca,pik3ca,0.6907139883828336,-18.53036429008676,-0.09209258481860161,0.47882984081904095,3,-13.502919639771184,-29.835082213083904,-12.253091017405191,0.8406710312592227,0.3443248371894409,0.8371604157410408,0.6907139883828336
33,40,akt1,akt1,0.7787710572532283,-16.030849523014492,-0.026899935056765873,0.5369928578535715,3,-11.684354623158773,-24.069880723953247,-12.338313221931458,0.8949767595363505,0.47881903369676,0.9237821444322001,0.7787710572532283
34,935,il6st,il6st,0.6012955674425007,-29.88275741206275,0.011211213345328966,0.3564118842283885,3,-18.005018949508667,-59.246840953826904,-12.396412332852682,0.5940231681224585,0.5574433617619092,0.6548443055498152,0.6012955674425007
35,76,ngf,ngf,0.7405468910574444,-19.456433018048603,-0.026286177337169647,0.5172214110692342,3,-14.123576402664185,-31.80935049057007,-12.43637216091156,0.8205507913754039,0.48008523244230605,0.8943366825819699,0.7405468910574444
36,414,erbb2,erbb2,0.6492621759098671,-19.180183569590252,-0.12639250854651132,0.44620586435000104,3,-13.771774252255758,-31.301073869069416,-12.467702587445578,0.8265527273040554,0.27356316852126367,0.7885737814395531,0.6492621759098671
37,282,htr2a,htr2a,0.6722756142462111,-23.49731248286035,0.025108444970101118,0.37182316184043884,3,-15.685481349627176,-42.33537817001343,-12.471077928940455,0.732756590233824,0.5861137257964758,0.6777962013791292,0.6722756142462111
38,101,nos2,nos2,0.7278635900126496,-21.874842796060776,0.02911597117781639,0.4591296116511027,3,-14.91690343618393,-38.22631009419759,-12.481314857800802,0.7680071913144564,0.5943813605568015,0.8078210177327549,0.7278635900126496
39,36,csf2,csf2,0.78453081776402,-18.103851503796047,0.0004862273732821147,0.5522705415884653,3,-13.009992082913717,-28.815817674001057,-12.485744754473368,0.8499376648411296,0.5353174261521079,0.9465350799397861,0.78453081776402
40,22,bdnf,bdnf,0.8075467619283372,-14.384839317864841,0.004898618906736374,0.5253329575061798,3,-11.352756624420484,-19.177962064743042,-12.623799264431,0.930738813883778,0.5444203090098473,0.9064171455729061,0.8075467619283372
41,31,kit,kit,0.7915243709522006,-17.83356022834778,0.016932491057862837,0.5398839712142944,3,-12.561779975891113,-28.22430658340454,-12.71459412574768,0.8558101504745571,0.5692465121439471,0.9280878570639786,0.7915243709522006
42,91,icam1,icam1,0.7317651455717233,-18.27959179215961,-0.04788611177355051,0.504596104224523,3,-13.131808737913767,-28.984315872192383,-12.72265076637268,0.8461194420112662,0.4355239845524793,0.8755339113382439,0.7317651455717233
43,63,mme,mme,0.7556473896777363,-19.09906327062183,0.019217899690071743,0.48103397091229755,3,-15.567015488942465,-28.952926913897198,-12.777247409025827,0.8283151881510854,0.5739613718528673,0.8404430095381393,0.7556473896777363
44,3,iqcb1,iqcb1,0.859772910809443,-19.2676116294331,0.1930821935335795,0.47652240594228107,3,-14.528933803240458,-30.452770392100017,-12.821130692958832,0.824653220838173,0.9326481039802063,0.8337239709337063,0.859772910809443
45,58,il13,il13,0.7606771428743634,-19.455729368660187,0.00724064651876688,0.5158205529054006,3,-12.979008177916208,-32.54677573839823,-12.841404189666113,0.8205660792196661,0.5492519752027192,0.8922503954189372,0.7606771428743634
46,139,hmgb1,hmgb1,0.7095493366079342,-16.35427047146691,-0.085233340660731,0.46915754675865173,3,-14.141473154226938,-22.060168743133545,-12.861169517040253,0.8879499516226045,0.35847564307063373,0.8227555434590074,0.7095493366079342
47,66,il1a,il1a,0.7520217961301865,-17.624679782324367,-0.04566346853971481,0.5341167449951172,3,-13.220296149452528,-26.76832977930705,-12.885413418213526,0.8603483932141426,0.44010935755003705,0.9194987719317281,0.7520217961301865
48,120,ctnnb1,ctnnb1,0.7173041278145946,-18.160806973775227,-0.07228386029601097,0.5037156740824381,3,-12.751252591609955,-28.82096854845683,-12.910199781258902,0.8487002213511643,0.38519077066865154,0.8742226935784445,0.7173041278145946
49,167,pten,pten,0.700504017680969,-17.246009522014194,-0.0928320363163948,0.4767838219801585,3,-12.056158741315206,-26.711852709452312,-12.970017115275065,0.8685755757593053,0.3427993287860373,0.8341132958047855,0.700504017680969
50,17,egfr,egfr,0.812455960066719,-15.700197360581821,-0.0036258970697720847,0.5737146536509196,3,-10.953045969208082,-23.15773304303487,-12.989813069502512,0.9021606764804964,0.526834002408371,0.9784716291733643,0.812455960066719
51,77,ncam1,ncam1,0.7397514537527855,-18.161662499109905,0.0022705799589554467,0.4506981273492177,3,-15.245477239290873,-26.24233325322469,-12.997177004814148,0.8486816337728987,0.5389985937096871,0.7952640737690664,0.7397514537527855
52,875,edn1,edn1,0.605127580082197,-18.938618964619106,-0.18418693045775095,0.4227842191855113,3,-12.353314797083536,-31.39950700600942,-13.063035090764364,0.8318010826935699,0.1543317158045258,0.7536921075447043,0.605127580082197
53,145,ccl5,ccl5,0.7078355906712901,-19.228630085786182,-0.053608937188982964,0.4774245023727417,3,-15.277897675832113,-29.33320713043213,-13.074785451094309,0.8255001536688967,0.42371764121757727,0.835067456128194,0.7078355906712901
54,75,lbp,lbp,0.7408517858479037,-21.705621110068428,0.07160009754200776,0.42605749766031903,3,-15.226006428400675,-36.719124952952065,-13.171731948852539,0.7716837876759421,0.6820272602179052,0.7585669757071841,0.7408517858479037
55,7,cd34,cd34,0.8385665367068569,-17.50698486963908,0.056943416595458984,0.5833966831366221,3,-12.283286372820536,-27.01880383491516,-13.21886440118154,0.8629054927088474,0.6517901317291627,0.9928910003485634,0.8385665367068569
56,20,tlr4,tlr4,0.8113803363655796,-15.493222759829628,0.0165286452199022,0.53936239083608,3,-13.018724421660105,-20.236851930618286,-13.22409192721049,0.9066575118570206,0.5684133672773438,0.9273110714652276,0.8113803363655796
57,9,hgf,hgf,0.833696986517888,-16.441829204559326,0.041638036568959556,0.5729806125164032,3,-11.617183128992716,-24.477273384730022,-13.23103109995524,0.8860476060832838,0.6202147195251282,0.9773784274234537,0.833696986517888
58,12,cd44,cd44,0.8281322875739434,-18.76692627535926,0.08509505291779836,0.5455534855524699,3,-12.75412142276764,-30.299883206685383,-13.246774196624756,0.8355313653280012,0.7098677174903075,0.9365314206521691,0.8281322875739434
59,133,epo,epo,0.7120127705552926,-16.581174542506535,-0.09462378919124603,0.4920928080876668,3,-9.466656357049942,-27.01626185576121,-13.260605414708456,0.8830201184449092,0.33910289423209367,0.856912849692336,0.7120127705552926
60,46,cxcl10,cxcl10,0.7736626685108703,-17.174762551983196,-0.008474212139844894,0.5222858190536499,3,-13.651038229465485,-24.611414353052776,-13.261835073431333,0.8701235236434477,0.5168317975256742,0.9018790659859627,0.7736626685108703
61,59,ikbkg,ikbkg,0.7602993845642189,-24.067018972502815,0.13369542981187502,0.42950044572353363,3,-15.256160895029703,-43.67094564437866,-13.273950378100077,0.7203788574707252,0.8101316071189849,0.7636945314674445,0.7602993845642189
62,271,sp1,sp1,0.6731937424303427,-18.67611731423272,-0.10377641425778468,0.4586360255877177,3,-14.661593715349833,-28.050502220789593,-13.316256006558737,0.8375043269736099,0.3202207816204126,0.80708592384925,0.6731937424303427
63,121,nr1i2,nr1i2,0.7171089769815842,-20.89175080590778,-0.0018402915447950363,0.4588180681069692,3,-14.959760030110678,-34.35839859644572,-13.35709379116694,0.7893663475762948,0.5305177548135601,0.807357038356661,0.7171089769815842
64,33,mapk8,mapk8,0.7893534262846859,-19.68418769703971,0.029246069490909576,0.5539648234844208,3,-14.388120551904043,-31.278823216756184,-13.385619322458902,0.8156024774570098,0.5946497568890621,0.9490583607838776,0.7893534262846859
65,739,cd38,cd38,0.6150167148727251,-22.66218608783351,-0.08176246906320254,0.37546386818091076,3,-15.86336076259613,-38.69192409515381,-13.431273405750593,0.7509009707683334,0.3656361448817281,0.6832182770029112,0.6150167148727251
66,30,cd40lg,cd40lg,0.794708941298162,-18.51071721646521,0.05273338655630747,0.5105904340744019,3,-13.99073306719462,-28.08313488960266,-13.458283692598343,0.8410978935668946,0.6431047260974556,0.8844612201405583,0.794708941298162
67,194,abcb1,abcb1,0.6911265210314546,-16.736729802356827,-0.11073784219721954,0.47069279352823895,3,-13.588528101642927,-23.14496612548828,-13.47669517993927,0.879640445804126,0.30585916783913025,0.8250419745268837,0.6911265210314546
68,2462,fcer1g,fcer1g,0.5261678472229009,-23.467211816045975,-0.11345943063497543,0.23616906007130942,3,-15.506773471832275,-41.371971448262535,-13.522890528043112,0.7334105726205321,0.3002444574155348,0.4757676031667588,0.5261678472229009
69,234,foxp3,foxp3,0.6817277898171014,-19.29732363174359,-0.07192218101893862,0.4456944465637207,3,-16.03044384966294,-28.304516553878784,-13.557010491689047,0.8240076827740259,0.3859369247817441,0.7878121309098924,0.6817277898171014
70,52,cxcr4,cxcr4,0.767984421640652,-16.45044278436237,-0.029150498410065968,0.5241294205188751,3,-13.295521895090738,-22.493182977040608,-13.562623480955759,0.8858604630703919,0.4741760607389694,0.9046247273026814,0.767984421640652
71,18,cd40,cd40,0.8120790698068858,-20.463106724951004,0.08058199410637219,0.5488677720228831,3,-15.011066873868307,-32.798990885416664,-13.579262415568033,0.7986792867494062,0.7005571553203316,0.9414673617034125,0.8120790698068858
72,29,cyp3a4,cyp3a4,0.7968328382029539,-16.431268407238854,0.02047693960291023,0.5195790628592173,3,-11.228422264258066,-24.409136692682903,-13.656246264775595,0.8862770553336865,0.5765588051841781,0.8978479150474193,0.7968328382029539
73,57,ifng,ifng,0.7610032348830535,-17.968576069507336,-0.02917318046092987,0.5380652248859406,3,-11.908790330092112,-28.296674251556396,-13.700263626873493,0.852876727683978,0.47412926705567504,0.9253792123091994,0.7610032348830535
74,99,bcl2l1,bcl2l1,0.7289743599127159,-23.985739403300816,0.02497538272291422,0.5084111392498016,3,-17.378437956174213,-40.85585387547811,-13.722926378250122,0.7221447787038033,0.5858392147881606,0.8812156133158212,0.7289743599127159
75,50,stat1,stat1,0.7686010685573184,-19.829384326934814,0.025749238207936287,0.5151851177215576,3,-14.128128409385681,-31.573881546656292,-13.786143024762472,0.8124478616756939,0.5874356995460444,0.8913040467440914,0.7686010685573184
76,366,tf,tf,0.6568907553111801,-20.921423440178234,-0.10290100425481796,0.464608167608579,3,-14.81225311756134,-34.15520215034485,-13.796815052628517,0.7887216648421954,0.32202677609055,0.8159801884904564,0.6568907553111801
77,131,casp3,casp3,0.7126673253827163,-19.4130746655994,-0.06254679958025615,0.5042076607545217,3,-13.989962538083395,-30.396636883417766,-13.852624575297037,0.8214928169788006,0.4052785898030574,0.8749554055009293,0.7126673253827163
78,255,fgf2,fgf2,0.6769459195575958,-17.301598562134636,-0.09296912948290507,0.4253272811571757,3,-11.75331461429596,-26.220361948013306,-13.931119124094645,0.867367820018977,0.34251650188233257,0.7574794699510172,0.6769459195575958
79,88,hmox1,hmox1,0.7336703565029445,-17.914372113015915,-0.0405535309885939,0.4915989637374878,3,-11.801875948905945,-28.002108732859295,-13.93913165728251,0.8540543903933752,0.4506512966743294,0.8561773711443188,0.7336703565029445
80,2166,flna,flna,0.5376077881701176,-23.38164676891433,-0.11816726624965668,0.2666310618321101,3,-20.274442732334137,-35.85428468386332,-14.016212890545527,0.7352696023253229,0.2905320654419267,0.5211344253580346,0.5376077881701176
81,254,il3,il3,0.6769494221124686,-22.903051939275528,-0.05215379595756531,0.4777516722679138,3,-16.090263923009235,-38.56909735997518,-14.049794534842173,0.7456677968531537,0.4267196368633925,0.8355547077072978,0.6769494221124686
82,27,crp,crp,0.7996248046833251,-17.421840919388664,0.02399219386279583,0.5402264992396036,3,-16.251852711041767,-21.94686420758565,-14.066805839538574,0.8647553734487625,0.583810869625943,0.9285979813867907,0.7996248046833251
83,336,ca2,ca2,0.6609921001581315,-23.123504486348892,-0.013314731419086456,0.3925226678450902,3,-18.524927218755085,-36.75657753149668,-14.089008708794912,0.7408781327643155,0.5068456755699304,0.708623814604754,0.6609921001581315
84,189,drd2,drd2,0.6923205098476849,-22.446416828367447,-0.0031887578467528024,0.4354447623093923,3,-18.312944372495014,-34.87829621632894,-14.148009896278381,0.7555888833702046,0.5277358324271935,0.7725473559048168,0.6923205098476849
85,174,ca1,ca1,0.6977097692872682,-21.070021983649994,-0.014567452172438303,0.4364965458710988,3,-16.512154897054035,-32.54334735870361,-14.154563695192337,0.7854931373573962,0.5042612788352432,0.7741137689791228,0.6977097692872682
86,54,cdkn2a,cdkn2a,0.7637208155433006,-16.60477782620324,-0.014080699533224106,0.49671335021654767,3,-13.089841524759928,-22.56571873029073,-14.158773223559061,0.8825073015062911,0.5052654626711217,0.8637941871314924,0.7637208155433006
87,325,anpep,anpep,0.6639177303368605,-27.615711039967007,0.018442407250404358,0.442458838224411,3,-19.627633213996887,-49.031282901763916,-14.188217004140219,0.643278169891816,0.5723615100133563,0.7829933645870908,0.6639177303368605
88,319,egf,egf,0.6644092581798562,-17.187372465928394,-0.1534869223833084,0.47887754440307617,3,-13.374597946802774,-23.974528868993122,-14.212990581989288,0.8698495542437358,0.21766666129032022,0.837231460317553,0.6644092581798562
89,125,vim,vim,0.7155982534798839,-17.32278464900123,-0.04728112478430072,0.44896217187245685,3,-15.270736535390219,-22.438265800476074,-14.25935161113739,0.8669075203272971,0.4367720890445315,0.7926787287853522,0.7155982534798839
90,202,spp1,spp1,0.689855524535268,-16.164485775762135,-0.12600252777338028,0.477862407763799,3,-13.094433347384134,-21.121774007876713,-14.277249972025553,0.8920733103848225,0.27436770938479926,0.8357196252196639,0.689855524535268
91,118,mpo,mpo,0.7182620580961434,-20.17985804544555,-0.049465139086047806,0.5135234892368317,3,-11.837276438872019,-34.36979993184408,-14.33249776562055,0.8048332915293404,0.43226640857676313,0.8888293963712611,0.7182620580961434
92,67,ppara,ppara,0.751941460449668,-19.71825595696767,0.0085305484632651,0.4995880126953125,3,-12.213582754135132,-32.57930850982666,-14.361876606941223,0.8148622931256767,0.5519130777385464,0.8680753995927782,0.751941460449668
93,423,comt,comt,0.648384491617088,-21.248839325375027,-0.07953338200847308,0.41956835488478345,3,-16.439960718154907,-32.886970122655235,-14.419587135314941,0.781608060902204,0.3702348116557577,0.7489027458649301,0.648384491617088
94,539,rars2,rars2,0.6342348727573844,-20.387365102767944,-0.013079850624005,0.27908780177434284,3,-15.766338268915812,-30.96048100789388,-14.43527603149414,0.800324887730736,0.5073302409914141,0.5396861512255529,0.6342348727573844
95,545,cat,cat,0.6337653537309913,-21.8331055028571,-0.08688560873270035,0.4083971430857976,3,-14.58794085184733,-36.41761962572733,-14.493756030996641,0.7689139969607365,0.35506696943079796,0.7322655470581911,0.6337653537309913
96,28,il18,il18,0.7986557518913184,-17.76515162156688,0.014834307134151459,0.5574212769667307,3,-13.336525047818819,-25.400609254837036,-14.558320562044779,0.857296430636051,0.5649179020632853,0.9542060300597082,0.7986557518913184
97,274,nod2,nod2,0.673030639461163,-22.075563218858505,-0.023512638329217832,0.41321004430452984,3,-18.237847208976746,-33.41874086856842,-14.570101579030355,0.7636462373870302,0.48580711829475925,0.7394333633930773,0.673030639461163
98,665,tbx21,tbx21,0.6222600847430864,-25.682931325501865,-0.009905111665527025,0.3508937358856201,3,-17.795977319280308,-44.67417097091675,-14.578645686308542,0.6852707243571897,0.5138798131732606,0.6466261701607745,0.6222600847430864
99,72,hif1a,hif1a,0.7470266224668142,-16.76170041826036,-0.03439964695523182,0.4905473788579305,3,-10.924297173817953,-24.725804924964905,-14.63499915599823,0.8790979215109976,0.46334692557559204,0.8546112539657916,0.7470266224668142
100,110,cyp2d6,cyp2d6,0.7238648631434006,-17.632256176736618,-0.03287474508397281,0.453527828057607,3,-13.466633896032969,-24.753362735112507,-14.676771899064383,0.8601837846182295,0.46649283930477364,0.7994783250155889,0.7238648631434006
101,702,igf1,igf1,0.6194219465545349,-16.622583667437237,-0.2071027010679245,0.441471795241038,3,-11.39823297659556,-23.78541413942973,-14.684103886286417,0.8821204427493285,0.10705586236367398,0.7815233691523374,0.6194219465545349
102,179,apoe,apoe,0.6962824639192363,-18.546635773446823,-0.09476842731237411,0.49531638622283936,3,-13.104155619939169,-27.843897978464764,-14.691853721936544,0.8403175087413092,0.33880450188331634,0.8617136995257259,0.6962824639192363
103,322,jak3,jak3,0.664253496178236,-24.157453603214687,0.004212578137715657,0.39565445482730865,3,-19.02323834101359,-38.75168991088867,-14.6974325577418,0.7184140287179694,0.5430049883818656,0.7132879605882949,0.664253496178236
104,1456,tecta,tecta,0.5710284855372905,-27.154115292761063,-0.0054224782312909765,0.2586341140170892,3,-16.9102357228597,-49.781365076700844,-14.770745078722635,0.6533070337144552,0.5231276069686794,0.5092246332030154,0.5710284855372905
105,81,adipoq,adipoq,0.7384426341828689,-19.817058232095505,-0.024891195197900135,0.517593910296758,3,-13.76783843835195,-30.897234519322712,-14.786101738611857,0.8127156646772524,0.4829631182568652,0.8948914427830281,0.7384426341828689
106,38,gfap,gfap,0.7806057096723411,-17.802429914474487,0.046562728782494865,0.4737953146298726,3,-14.235513865947723,-24.376265426476795,-14.795510450998941,0.8564865034966138,0.6303744925167918,0.8296625350621933,0.7806057096723411
107,1571,procr,procr,0.564998898740834,-23.83673717909389,-0.07394796858231227,0.27553560336430866,3,-16.776548107465107,-39.93650118509928,-14.79716224471728,0.7253820767614367,0.38175767034699093,0.5343958897738735,0.564998898740834
108,10,cad,cad,0.8300829455062357,-19.72477960586548,0.12355453272660573,0.5152753392855326,3,-14.40742047627767,-29.89321478207906,-14.873703559239706,0.8147205570138975,0.7892106626516358,0.8914384130172868,0.8300829455062357
109,473,cdh1,cdh1,0.6421125957537543,-16.529042190975613,-0.15193664655089378,0.41402027507623035,3,-12.264589428901672,-22.42507521311442,-14.897461930910746,0.884152772411984,0.22086492218640333,0.7406400337767991,0.6421125957537543
110,306,fas,fas,0.6673034535481029,-22.77173267470466,-0.06795009970664978,0.47548940777778625,3,-14.639156103134155,-38.75151069959005,-14.92453122138977,0.7485209059418793,0.39413143576587595,0.8321855348052949,0.6673034535481029
111,192,cyp2a6,cyp2a6,0.6912769890904653,-23.357215616438125,0.02659502625465393,0.4095676938692729,3,-15.763559222221375,-39.37149222691854,-14.93659540017446,0.7358004059618318,0.5891805831207165,0.7340088392317251,0.6912769890904653
112,105,cyp2c19,cyp2c19,0.7262173678786464,-19.377036657598282,-0.007674838105837504,0.4578235447406769,3,-13.709846119085947,-29.38618040084839,-15.035083452860514,0.8222757970579503,0.5184809277390556,0.8058759024458322,0.7262173678786464
113,824,gsk3b,gsk3b,0.6085698815263632,-20.362291172560717,-0.14423945297797522,0.40284422039985657,3,-13.59046071395278,-32.41135279337565,-15.085060010353724,0.8008696566829387,0.23674444033350914,0.7239956225104497,0.6085698815263632
114,267,ar,ar,0.6740117791303264,-17.49236391650306,-0.1221223237613837,0.46285489201545715,3,-14.28185749053955,-23.08293581008911,-15.112298448880514,0.8632231549681856,0.28237267501795654,0.8133690487922172,0.6740117791303264
115,248,des,des,0.6787490380281922,-22.222137133280437,-0.00820269746085008,0.4076520750919978,3,-17.71025315920512,-33.8349035580953,-15.121254682540894,0.7604616980220414,0.5173919396387001,0.731155923092552,0.6787490380281922
116,295,pgr,pgr,0.6693258416825206,-18.218933231300777,-0.08349503887196381,0.4129914939403534,3,-13.655521810054779,-25.85911027590434,-15.142167607943216,0.8474373407358815,0.36206180659093207,0.7391078780362946,0.6693258416825206
117,606,plcb1,plcb1,0.6277999933837229,-19.593272818459404,-0.07327879468599956,0.3326291044553121,3,-10.38998826344808,-33.21493228276571,-15.174897909164429,0.8175777403190545,0.38313819416120987,0.6194247966924608,0.6277999933837229
118,61,ep300,ep300,0.7577531557453603,-19.134654574924046,0.001441140038271745,0.5110644698143005,3,-10.744432091712952,-31.474120775858562,-15.185410857200623,0.8275419133835478,0.5372874367603838,0.88516719787942,0.7577531557453603
119,444,ccnd1,ccnd1,0.6458392592757172,-17.195488227738274,-0.14541934927304587,0.42629651725292206,3,-13.29141648610433,-23.105258504549663,-15.189789692560831,0.8696732270775933,0.23431028242234556,0.7589229457265873,0.6458392592757172
120,497,arfgef2,arfgef2,0.63942505649915,-23.485999902089436,0.04009443645675977,0.277317817012469,3,-16.603625059127808,-38.58459790547689,-15.269776741663614,0.7330023731135858,0.6170302308200771,0.5370501266923087,0.63942505649915
121,357,cacna1c,cacna1c,0.657667261397493,-22.643406967322033,0.011827956419438124,0.3409138371547063,3,-17.438678860664368,-35.20532846450806,-15.28621357679367,0.7513089754855747,0.558715719374413,0.6317631846364639,0.657667261397493
122,4,cd19,cd19,0.8502986744064904,-18.942811833487617,0.13894665241241455,0.5239901045958201,3,-14.523103952407837,-27.014949878056843,-15.290381669998169,0.8317099862933905,0.8209650211145928,0.9044172451825213,0.8502986744064904
123,245,adrb2,adrb2,0.67930021820407,-23.073866724967957,-0.02169570450981458,0.44414403041203815,3,-16.367708643277485,-37.54578924179077,-15.308102289835611,0.7419565879978468,0.48955550181714014,0.7855031081992977,0.67930021820407
124,1231,rpgr,rpgr,0.5833561769387142,-22.544067405992084,-0.0405642370848606,0.24523426592350006,3,-17.156112670898438,-35.16563026110331,-15.310459285974503,0.7534672772871167,0.45062920970869175,0.4892683437041999,0.5833561769387142
125,132,znf385d,znf385d,0.7123808318313474,-21.565526485443115,0.06760972738265991,0.36513641476631165,3,-15.14280637105306,-34.21405267715454,-15.339720408121744,0.7747275546975309,0.6737950188485345,0.6678376809925822,0.7123808318313474
126,73,tnfsf11,tnfsf11,0.7442480469541649,-20.158164408471848,-0.00980434442559878,0.5163236359755198,3,-14.757362643877665,-30.31552044550578,-15.401610136032104,0.8053046185126237,0.5140876987097117,0.8929996331206731,0.7442480469541649
127,1331,hdac1,hdac1,0.5781829440238644,-23.41674138440026,-0.12177559981743495,0.363127405444781,3,-18.863776167233784,-35.965290665626526,-15.421157320340475,0.7345071188714637,0.28308797587505613,0.6648456790425403,0.5781829440238644
128,163,il5,il5,0.7022743113204448,-22.369773864746094,-0.028144748881459236,0.4908025860786438,3,-15.450996994972229,-36.22886768976847,-15.42945690949758,0.7572540673537543,0.47625094916936367,0.8549913320937803,0.7022743113204448
129,353,mapk14,mapk14,0.6587179848935856,-23.958202891879612,-0.02842228238781293,0.42459629972775775,3,-17.07314459482829,-39.33065255482992,-15.470811525980631,0.7227430509471362,0.4756783900530022,0.7563908249961013,0.6587179848935856
130,305,brca1,brca1,0.6678621813238415,-20.786746316485935,-0.07824685052037239,0.4523928463459015,3,-16.352291266123455,-30.536259651184082,-15.471688032150269,0.7916477284849183,0.37288896084904244,0.7977880055838715,0.6678621813238415
131,86,fos,fos,0.735144121250758,-20.645037439134384,-0.017673919598261516,0.5163187980651855,3,-15.729688882827759,-30.73102657000224,-15.47439686457316,0.794726567581726,0.49785255266843476,0.8929924280584571,0.735144121250758
132,85,vdr,vdr,0.7353460067140728,-21.308744344446396,0.026833722988764446,0.46802686154842377,3,-16.58125974734624,-31.8047833442688,-15.540189941724142,0.7803065340094717,0.5896730209274387,0.8210716227735084,0.7353460067140728
133,49,cyp2c9,cyp2c9,0.769371146156092,-19.510021474626328,0.0461736119662722,0.48240402340888977,3,-14.848663369814554,-28.12241005897522,-15.558990995089212,0.8193865013299768,0.629571734019683,0.8424834180606547,0.769371146156092
134,212,mapk1,mapk1,0.6877459072147725,-22.712185455693138,-0.023656418547034264,0.4587280551592509,3,-17.20182470480601,-35.37361536423365,-15.561116298039755,0.7498146590886495,0.4855104958236753,0.8072229827740335,0.6877459072147725
135,1608,pex1,pex1,0.5627447409734628,-26.061991466416252,-0.04169847071170807,0.269101157784462,3,-16.41781751314799,-46.18302853902181,-15.585128347078959,0.6770350710678522,0.4482892551148575,0.5248131200395488,0.5627447409734628
136,170,raf1,raf1,0.6996890412852369,-21.272594273090363,-0.03611520926157633,0.474715660015742,3,-15.078891734282175,-33.1331635316213,-15.605727553367615,0.7810919488340294,0.4598076742214444,0.8310331982839726,0.6996890412852369
137,48,esr1,esr1,0.7693928453913028,-17.318072742886013,-0.021695191661516827,0.5338309009869894,3,-14.083122849464417,-22.25336980819702,-15.617725570996603,0.8670098935945133,0.4895565598370242,0.9190730666746343,0.7693928453913028
138,384,gnb3,gnb3,0.6539508454327089,-27.729434662395054,0.05355111137032509,0.37372905512650806,3,-18.043193260828655,-49.49812777837118,-15.64698294798533,0.6408073526677585,0.6447917144654262,0.6806346334199255,0.6539508454327089
139,201,pomc,pomc,0.6904490738713678,-20.654519663916695,-0.06353373173624277,0.47999364137649536,3,-13.229242444038391,-33.06094789505005,-15.673368652661642,0.7945205519465017,0.4032425221204034,0.8388936548554867,0.6904490738713678
140,713,hnf1a,hnf1a,0.6180691057628711,-22.977546046177547,-0.03183056910832723,0.3192622313896815,3,-17.887402534484863,-35.36832348505656,-15.676912118991217,0.7440493000229041,0.468647002532833,0.5995176166461985,0.6180691057628711
141,1112,mars,mars,0.5892547756787976,-26.02021469010247,0.011718385852873325,0.253628134727478,3,-18.600960969924927,-43.73900318145752,-15.720679918924967,0.6779427345442509,0.5584896723374414,0.5017692671995492,0.5892547756787976
142,2326,ppp2cb,ppp2cb,0.5312711277842739,-26.885741068257225,-0.07041848357766867,0.2544640401999156,3,-22.278533538182575,-42.64613548914591,-15.732554177443186,0.6591378685246697,0.38903909319938834,0.5030141747152985,0.5312711277842739
143,874,jak2,jak2,0.6051597310869046,-19.292939957645203,-0.17552277445793152,0.4177462508281072,3,-14.504248470067978,-27.630235592524212,-15.744335810343424,0.8241029247056114,0.17220610354404584,0.7461891004714875,0.6051597310869046
144,106,ptgs2,ptgs2,0.7253934033995942,-19.213274829917484,-0.05336211854591966,0.5160818099975586,3,-13.126512924830118,-28.766135533650715,-15.747176031271616,0.8258337697626348,0.4242268347417414,0.8926394835733931,0.7253934033995942
145,303,pparg,pparg,0.6680098868408639,-18.510115540689892,-0.1030004018296798,0.4427296072244644,3,-12.49954929947853,-27.268409252166748,-15.762388070424398,0.8411109658806076,0.32182171621010863,0.7833966187519612,0.6680098868408639
